"","text","favorite_count"
"1","@ProleCap @profgalloway I suspect fear of COVID spurred a lot of older workers to drop out too.  They're in a higher risk demographic and just decided ""to hell with it"" and jumped.  And now that the pandemic seems to be abating some, they're reconsidering.",0
"2","@profgalloway Don't forget that a fair number of them expired too.  From COVID.  They won't be returning to the labor force.  I wonder how many others are returning after a long COVID recovery?  We did have a pandemic after all.",1
"3","@bthefirsttoknow ""More Upside Than $SHOP""

$CEMI. Chembio Diagnostics. Trading under cash value. 30% of book.

Awaiting approvals on two more Covid tests and a C.L.I.A. for its dual HIV-SYPHILIS test which allows it to be sold in 50,000 point of care facilities.

Buy under .70 before today's E.R.",0
"4","@RudyHavenstein ""More Upside Than $SHOP""

$CEMI. Chembio Diagnostics. Trading under cash value. 30% of book.

Awaiting approvals on two more Covid tests and a C.L.I.A. for its dual HIV-SYPHILIS test which allows it to be sold in 50,000 point of care facilities.

Buy under .70 before today's E.R. https://t.co/6MmKsB10Na",0
"5","$CEMI. Chembio Diagnostics. Trading under cash value. 30% of book.

Awaiting approvals on two more Covid tests and a C.L.I.A. for its dual HIV-SYPHILIS test which allows it to be sold in 50,000 point of care facilities.

Buy under .70 before today's E.R. https://t.co/46RxOf5gQP",0
"6","@HegneySvitlana @gurgavin ""More Upside Than $SHOP""

$CEMI. Chembio Diagnostics. Trading under cash value. 30% of book.

Awaiting approvals on two more Covid tests and a C.L.I.A. for its dual HIV-SYPHILIS test which allows it to be sold in 50,000 point of care facilities.

Buy under .70 before today's E.R. https://t.co/8bExkUixT0",0
"7","@hkuppy ""More Upside Than $SHOP""

$CEMI. Chembio Diagnostics. Trading under cash value. 30% of book.

Awaiting approvals on two more Covid tests and a C.L.I.A. for its dual HIV-SYPHILIS test which allows it to be sold in 50,000 point of care facilities.

Buy under .70 before today's E.R. https://t.co/nf9yqfav4a",0
"8","@TreydingStocks ""More Upside Than $SHOP""

$CEMI. Chembio Diagnostics. Trading under cash value. 30% of book.

Awaiting approvals on two more Covid tests and a C.L.I.A. for its dual HIV-SYPHILIS test which allows it to be sold in 50,000 point of care facilities.

Buy under .70 before today's E.R. https://t.co/AEsRIyoyrR",0
"9","@StockMarketNerd ""More Upside Than $SHOP""

$CEMI. Chembio Diagnostics. Trading under cash value. 30% of book.

Awaiting approvals on two more Covid tests and a C.L.I.A. for its dual HIV-SYPHILIS test which allows it to be sold in 50,000 point of care facilities.

Buy under .70 before today's E.R.",0
"10","@PipsToDollars ""More Upside Than $SHOP""

$CEMI. Chembio Diagnostics. Trading under cash value. 30% of book.

Awaiting approvals on two more Covid tests and a C.L.I.A. for its dual HIV-SYPHILIS test which allows it to be sold in 50,000 point of care facilities.

Buy under .70 before today's E.R.",0
