"","text","favorite_count"
"1","It took a year longer with the pandemic and all to complete this work but we had to be done with it at some point 😀😒. As always, any and all thoughts/comments are welcome and a retweet will be greatly appreciated. Thank you!",0
"2","@EddiePipes1979 @HouseGOP March 16, 2020

“Respirators, ventilators, all of the equipment - try getting it yourselves,”

March 17, 2020

“The only thing we haven’t done well is get good press.”

“I felt like it was a pandemic long before it was called a pandemic.”",0
"3","@EddiePipes1979 @HouseGOP Brilliant move!!!

May 2018

The Trump Administration disbands the White House pandemic response team.",0
"4","@EddiePipes1979 @HouseGOP March 11, 2020

The World Health Organization categorizes the coronavirus as a pandemic due to its alarming spread and severity.

“It goes away….It’s going away. We want it to go away with very, very few deaths.”

""the vast majority of Americans, the risk is very, very low""",0
"5","@EddiePipes1979 @HouseGOP Oct. 2019

“Currently, there are insufficient funding sources designated for the federal government to use in response to a severe influenza pandemic.”",0
"6","@GUnit_81 Haven’t listened to sports talk radio since start of pandemic &amp; don’t miss it one bit.",0
"7","Anyone surprised by this? Who needs a tracking chip in a vaccine when you have a phone... https://t.co/t81qyTTzOA",0
"8","Pandemic killed 15M people in first 2 years, WHO excess death study finds https://t.co/hR4PxXqKX4",0
"9","Are all the people in this video are tin foil hat conspiracy nut jobs?   or maybe these health experts  know exactly what they are talking about.  Don't worry though coronavirus will get the blame or the next pandemic they are lining up.  https://t.co/RU4b5YKsiv",0
"10","What it takes to fight the ransomware pandemic https://t.co/uFLYJASO0K",0
"11","Remember “My body, My choice”? For promoting abortion! When we said during the FAKE pandemic “My body, My choice” because we didn’t want the poisonous Jab. It was then mandated! I guess the evil demonic pushers of the deadly Jab purposely forgot “My body, My choice “ Get a Clue!",0
"12","@outerclines all i really know is he 
1: spit on his crowd with the pandemic
2: i heard he said some problematic stuff i don’t exactly know what he said",0
"13","Canada's core-age (25-54) labour force participation rate now stands at 88.3% compared to 82.5% in the United States. A pre-existing gap that the COVID pandemic has widened. A gap that economists understand far too poorly. https://t.co/0mIq3vggFG",0
"14","#schooling 214 children from #Karnataka, who lost both their parents to the #pandemic, have been identified for free admissions in #kendriyavidyalayas as per a centre's scheme. 

For @DeccanHerald 

#COVID19 #schooling

https://t.co/zFcnV9axbu",0
"15","@hbarnes Not in Cali, in NY… but as a guidance counselor and teacher I can tell you the effects of the pandemic on students’ mental health is real. I appreciate someone in your position helping others!",0
"16","https://t.co/jp0AL6PJA0
#MentalHealthAwarenessMonth #Letstalkaboutit #mentalhealtheducation #mentalhealthliteracy  @MentalHealthCol",0
"17","@TorontoTeacherX I’m unvaccinated. Unmasked. Never social distanced. Never had a “bubble”. Three children and their friends all around for two years and I didn’t get it. 

Why? Because there never was a pandemic. 

Next winter might be different. I predict the 💉💉 will be dropping like flies. https://t.co/Jh4v6393aA",0
"18","@DailyCaller Last time I checked, the disgraced and badly failed donald j. tru*p was president until 1/17/21.

But is anyone surprised that @DailyCaller would try to deflect blame for ONE MILLION Americans dying from Covid away from tru*p’s criminal mishandling of the pandemic?",0
"19","World's true Covid death toll is nearly 15MILLION — triple the official tally: WHO names Britain and US among 20 countries which account for 80% of all unrecorded pandemic fatalities
https://t.co/D2yYc9xdrU",0
"20","@DigitalxMisfits Hi #NFT fam. 
This is my collection that I want to tell the next generations about its effects in hospitals, schools, places of worship, in short, everywhere and every moment of life during the pandemic process.
#NFTCommunity 
https://t.co/VwAj4vj3Pt
0.15 eth https://t.co/25o8Epz8dt",0
